time,Vbar,T,aleph,init_sens,n,λ,init_soc_h,t,seed
0,0.45333139737635114,1000,0.65,0.0,25,1.5,0.55,2,5
0,0.5365839682078979,1000,0.8,0.0,25,1.5,0.55,2,5
0,0.6201099246178771,1000,0.95,0.0,25,1.5,0.55,2,5
0,0.6353103529237524,1000,0.65,0.1,25,1.5,0.55,2,5
0,0.6781686050110306,1000,0.8,0.1,25,1.5,0.55,2,5
0,0.7325825558818816,1000,0.95,0.1,25,1.5,0.55,2,5
0,0.5973732925159441,1000,0.65,0.0,5,3.0,0.55,2,5
0,0.6641519965576488,1000,0.8,0.0,5,3.0,0.55,2,5
0,0.7459831838409635,1000,0.95,0.0,5,3.0,0.55,2,5
0,0.6761639081673579,1000,0.65,0.1,5,3.0,0.55,2,5
0,0.7382340152329988,1000,0.8,0.1,5,3.0,0.55,2,5
0,0.8190855845127252,1000,0.95,0.1,5,3.0,0.55,2,5
0,0.5928225757767809,1000,0.65,0.0,10,3.0,0.55,2,5
0,0.6648499466244022,1000,0.8,0.0,10,3.0,0.55,2,5
0,0.7538196425095418,1000,0.95,0.0,10,3.0,0.55,2,5
0,0.7384290171660741,1000,0.65,0.1,10,3.0,0.55,2,5
0,0.8078709067511485,1000,0.8,0.1,10,3.0,0.55,2,5
0,0.8791780603559415,1000,0.95,0.1,10,3.0,0.55,2,5
0,0.5965607105830549,1000,0.65,0.0,25,3.0,0.55,2,5
0,0.6616213938024808,1000,0.8,0.0,25,3.0,0.55,2,5
0,0.7543568427029581,1000,0.95,0.0,25,3.0,0.55,2,5
0,0.8232252250320267,1000,0.65,0.1,25,3.0,0.55,2,5
0,0.8861868576996254,1000,0.8,0.1,25,3.0,0.55,2,5
0,0.9514911277678084,1000,0.95,0.1,25,3.0,0.55,2,5
0,0.8062570242355485,1000,0.65,0.0,5,6.0,0.55,2,5
0,0.896175674135798,1000,0.8,0.0,5,6.0,0.55,2,5
0,1.017039340829361,1000,0.95,0.0,5,6.0,0.55,2,5
0,0.9027698870951881,1000,0.65,0.1,5,6.0,0.55,2,5
0,0.9679970017799051,1000,0.8,0.1,5,6.0,0.55,2,5
0,1.0706678139367114,1000,0.95,0.1,5,6.0,0.55,2,5
0,0.8430930967717073,1000,0.65,0.0,10,6.0,0.55,2,5
0,0.9214355558732823,1000,0.8,0.0,10,6.0,0.55,2,5
0,1.0780365862034458,1000,0.95,0.0,10,6.0,0.55,2,5
0,0.9746760091150983,1000,0.65,0.1,10,6.0,0.55,2,5
0,1.03773794753994,1000,0.8,0.1,10,6.0,0.55,2,5
0,1.1383876508899722,1000,0.95,0.1,10,6.0,0.55,2,5
0,0.8547151992512285,1000,0.65,0.0,25,6.0,0.55,2,5
0,0.9463853926556959,1000,0.8,0.0,25,6.0,0.55,2,5
0,1.108102378370537,1000,0.95,0.0,25,6.0,0.55,2,5
0,1.0561071254953502,1000,0.65,0.1,25,6.0,0.55,2,5
0,1.0958290340295644,1000,0.8,0.1,25,6.0,0.55,2,5
0,1.1883926602713872,1000,0.95,0.1,25,6.0,0.55,2,5
0,0.3946889653171181,1000,0.65,0.0,5,1.5,0.6,2,5
0,0.45732731161938794,1000,0.8,0.0,5,1.5,0.6,2,5
0,0.5349505042256812,1000,0.95,0.0,5,1.5,0.6,2,5
0,0.4485390744235388,1000,0.65,0.1,5,1.5,0.6,2,5
0,0.5003754535157754,1000,0.8,0.1,5,1.5,0.6,2,5
0,0.5700715015417086,1000,0.95,0.1,5,1.5,0.6,2,5
0,0.39619255869294373,1000,0.65,0.0,10,1.5,0.6,2,5
0,0.4757055182695345,1000,0.8,0.0,10,1.5,0.6,2,5
0,0.5671585686132723,1000,0.95,0.0,10,1.5,0.6,2,5
0,0.5144913472788666,1000,0.65,0.1,10,1.5,0.6,2,5
0,0.560570524948678,1000,0.8,0.1,10,1.5,0.6,2,5
0,0.6257911036137876,1000,0.95,0.1,10,1.5,0.6,2,5
0,0.41545310071761427,1000,0.65,0.0,25,1.5,0.6,2,5
0,0.4997238899589266,1000,0.8,0.0,25,1.5,0.6,2,5
0,0.5983979789338393,1000,0.95,0.0,25,1.5,0.6,2,5
0,0.6446279636360939,1000,0.65,0.1,25,1.5,0.6,2,5
0,0.6834743554547117,1000,0.8,0.1,25,1.5,0.6,2,5
0,0.7310238746191711,1000,0.95,0.1,25,1.5,0.6,2,5
0,0.6165474317790492,1000,0.65,0.0,5,3.0,0.6,2,5
0,0.6938283429738267,1000,0.8,0.0,5,3.0,0.6,2,5
0,0.7872422958842494,1000,0.95,0.0,5,3.0,0.6,2,5
0,0.6865796765788178,1000,0.65,0.1,5,3.0,0.6,2,5
0,0.7644232128030022,1000,0.8,0.1,5,3.0,0.6,2,5
0,0.8523271201084176,1000,0.95,0.1,5,3.0,0.6,2,5
0,0.6165883626299022,1000,0.65,0.0,10,3.0,0.6,2,5
0,0.7011897148768147,1000,0.8,0.0,10,3.0,0.6,2,5
0,0.8018779006379959,1000,0.95,0.0,10,3.0,0.6,2,5
0,0.7480502646856321,1000,0.65,0.1,10,3.0,0.6,2,5
0,0.8178248606490698,1000,0.8,0.1,10,3.0,0.6,2,5
0,0.8990881959753491,1000,0.95,0.1,10,3.0,0.6,2,5
0,0.6173354578470132,1000,0.65,0.0,25,3.0,0.6,2,5
0,0.7016071667886414,1000,0.8,0.0,25,3.0,0.6,2,5
0,0.81110542920901,1000,0.95,0.0,25,3.0,0.6,2,5
0,0.8245834791682886,1000,0.65,0.1,25,3.0,0.6,2,5
0,0.8940957006175587,1000,0.8,0.1,25,3.0,0.6,2,5
0,0.9693298323844106,1000,0.95,0.1,25,3.0,0.6,2,5
0,0.8297423515762912,1000,0.65,0.0,5,6.0,0.6,2,5
0,0.921717970674,1000,0.8,0.0,5,6.0,0.6,2,5
0,1.0465685099764328,1000,0.95,0.0,5,6.0,0.6,2,5
0,0.9165204514331966,1000,0.65,0.1,5,6.0,0.6,2,5
0,0.987938627022029,1000,0.8,0.1,5,6.0,0.6,2,5
0,1.088943118156148,1000,0.95,0.1,5,6.0,0.6,2,5
0,0.864069129991475,1000,0.65,0.0,10,6.0,0.6,2,5
0,0.956864702207481,1000,0.8,0.0,10,6.0,0.6,2,5
0,1.108698724679998,1000,0.95,0.0,10,6.0,0.6,2,5
0,0.9871558569658505,1000,0.65,0.1,10,6.0,0.6,2,5
0,1.0505525620275824,1000,0.8,0.1,10,6.0,0.6,2,5
0,1.153204511940939,1000,0.95,0.1,10,6.0,0.6,2,5
0,0.8780694743687224,1000,0.65,0.0,25,6.0,0.6,2,5
0,0.979008513800816,1000,0.8,0.0,25,6.0,0.6,2,5
0,1.1399591630226946,1000,0.95,0.0,25,6.0,0.6,2,5
0,1.0571969452090522,1000,0.65,0.1,25,6.0,0.6,2,5
0,1.108312622999818,1000,0.8,0.1,25,6.0,0.6,2,5
0,1.2014430005107262,1000,0.95,0.1,25,6.0,0.6,2,5
0,0.36469291233143925,1000,0.65,0.0,5,1.5,0.65,2,5
0,0.4255658246723091,1000,0.8,0.0,5,1.5,0.65,2,5
0,0.5076365510853104,1000,0.95,0.0,5,1.5,0.65,2,5
0,0.434981835834798,1000,0.65,0.1,5,1.5,0.65,2,5
0,0.48881492453781156,1000,0.8,0.1,5,1.5,0.65,2,5
0,0.5633986458781058,1000,0.95,0.1,5,1.5,0.65,2,5
0,0.3576913049096199,1000,0.65,0.0,10,1.5,0.65,2,5
0,0.43816713728879136,1000,0.8,0.0,10,1.5,0.65,2,5
0,0.5353679780030988,1000,0.95,0.0,10,1.5,0.65,2,5
0,0.5060545056633191,1000,0.65,0.1,10,1.5,0.65,2,5
0,0.5546194084042828,1000,0.8,0.1,10,1.5,0.65,2,5
0,0.6235032707118023,1000,0.95,0.1,10,1.5,0.65,2,5
0,0.3793231674208727,1000,0.65,0.0,25,1.5,0.65,2,5
0,0.46069301378773037,1000,0.8,0.0,25,1.5,0.65,2,5
0,0.5707429347033212,1000,0.95,0.0,25,1.5,0.65,2,5
0,0.6563244257308415,1000,0.65,0.1,25,1.5,0.65,2,5
0,0.6892454338237485,1000,0.8,0.1,25,1.5,0.65,2,5
0,0.7419711855873562,1000,0.95,0.1,25,1.5,0.65,2,5
0,0.6338566852474109,1000,0.65,0.0,5,3.0,0.65,2,5
0,0.7186410717577904,1000,0.8,0.0,5,3.0,0.65,2,5
0,0.8247558126172462,1000,0.95,0.0,5,3.0,0.65,2,5
0,0.704728286632148,1000,0.65,0.1,5,3.0,0.65,2,5
0,0.7796927291996786,1000,0.8,0.1,5,3.0,0.65,2,5
0,0.8642969429791978,1000,0.95,0.1,5,3.0,0.65,2,5
0,0.6368715339046982,1000,0.65,0.0,10,3.0,0.65,2,5
0,0.7306545926745794,1000,0.8,0.0,10,3.0,0.65,2,5
0,0.8449450956019685,1000,0.95,0.0,10,3.0,0.65,2,5
0,0.75286055134856,1000,0.65,0.1,10,3.0,0.65,2,5
0,0.8354975530336765,1000,0.8,0.1,10,3.0,0.65,2,5
0,0.9249813877450819,1000,0.95,0.1,10,3.0,0.65,2,5
0,0.634845230331891,1000,0.65,0.0,25,3.0,0.65,2,5
0,0.7361170859590536,1000,0.8,0.0,25,3.0,0.65,2,5
0,0.8583305627381874,1000,0.95,0.0,25,3.0,0.65,2,5
0,0.8313871666195228,1000,0.65,0.1,25,3.0,0.65,2,5
0,0.9066241543787636,1000,0.8,0.1,25,3.0,0.65,2,5
0,0.9879755381687733,1000,0.95,0.1,25,3.0,0.65,2,5
0,0.8530729567129798,1000,0.65,0.0,5,6.0,0.65,2,5
0,0.9484610594420672,1000,0.8,0.0,5,6.0,0.65,2,5
0,1.0714365309019978,1000,0.95,0.0,5,6.0,0.65,2,5
0,0.9297834657398707,1000,0.65,0.1,5,6.0,0.65,2,5
0,0.9972010705505455,1000,0.8,0.1,5,6.0,0.65,2,5
0,1.103895265708868,1000,0.95,0.1,5,6.0,0.65,2,5
0,0.8868740912653347,1000,0.65,0.0,10,6.0,0.65,2,5
0,0.9887110099298507,1000,0.8,0.0,10,6.0,0.65,2,5
0,1.1325536598064476,1000,0.95,0.0,10,6.0,0.65,2,5
0,0.9939108063159343,1000,0.65,0.1,10,6.0,0.65,2,5
0,1.0617023668419,1000,0.8,0.1,10,6.0,0.65,2,5
0,1.1735884033384627,1000,0.95,0.1,10,6.0,0.65,2,5
0,0.9033173680810668,1000,0.65,0.0,25,6.0,0.65,2,5
0,1.0095523546293377,1000,0.8,0.0,25,6.0,0.65,2,5
0,1.1662828697269498,1000,0.95,0.0,25,6.0,0.65,2,5
0,1.0562694427701869,1000,0.65,0.1,25,6.0,0.65,2,5
0,1.1166584273634326,1000,0.8,0.1,25,6.0,0.65,2,5
0,1.2127894729492104,1000,0.95,0.1,25,6.0,0.65,2,5
0,0.3357120978710698,1000,0.65,0.0,5,1.5,0.7,2,5
0,0.3982045702913173,1000,0.8,0.0,5,1.5,0.7,2,5
0,0.48353500993214815,1000,0.95,0.0,5,1.5,0.7,2,5
0,0.43479521952102995,1000,0.65,0.1,5,1.5,0.7,2,5
0,0.48706476439615365,1000,0.8,0.1,5,1.5,0.7,2,5
0,0.5592766602465479,1000,0.95,0.1,5,1.5,0.7,2,5
0,0.3243343310090432,1000,0.65,0.0,10,1.5,0.7,2,5
0,0.39864000896911517,1000,0.8,0.0,10,1.5,0.7,2,5
0,0.5039339084341887,1000,0.95,0.0,10,1.5,0.7,2,5
0,0.5049735426273512,1000,0.65,0.1,10,1.5,0.7,2,5
0,0.5591977664344788,1000,0.8,0.1,10,1.5,0.7,2,5
0,0.6284107695218367,1000,0.95,0.1,10,1.5,0.7,2,5
0,0.3399618653145784,1000,0.65,0.0,25,1.5,0.7,2,5
0,0.42118013884680355,1000,0.8,0.0,25,1.5,0.7,2,5
0,0.5391989674296177,1000,0.95,0.0,25,1.5,0.7,2,5
0,0.6564373825423728,1000,0.65,0.1,25,1.5,0.7,2,5
0,0.6959724784466281,1000,0.8,0.1,25,1.5,0.7,2,5
0,0.7463778258334028,1000,0.95,0.1,25,1.5,0.7,2,5
0,0.6483884472789576,1000,0.65,0.0,5,3.0,0.7,2,5
0,0.7399140199498668,1000,0.8,0.0,5,3.0,0.7,2,5
0,0.8548496227303777,1000,0.95,0.0,5,3.0,0.7,2,5
0,0.7057122497249684,1000,0.65,0.1,5,3.0,0.7,2,5
0,0.7977044046367262,1000,0.8,0.1,5,3.0,0.7,2,5
0,0.8929527891054276,1000,0.95,0.1,5,3.0,0.7,2,5
0,0.6531676660334681,1000,0.65,0.0,10,3.0,0.7,2,5
0,0.7548102790369173,1000,0.8,0.0,10,3.0,0.7,2,5
0,0.8826092996830254,1000,0.95,0.0,10,3.0,0.7,2,5
0,0.7651464708144744,1000,0.65,0.1,10,3.0,0.7,2,5
0,0.8504933961120823,1000,0.8,0.1,10,3.0,0.7,2,5
0,0.9462305472042616,1000,0.95,0.1,10,3.0,0.7,2,5
0,0.6566290231452013,1000,0.65,0.0,25,3.0,0.7,2,5
0,0.7684586854914811,1000,0.8,0.0,25,3.0,0.7,2,5
0,0.9035778469996631,1000,0.95,0.0,25,3.0,0.7,2,5
0,0.8344400743429123,1000,0.65,0.1,25,3.0,0.7,2,5
0,0.9167151993064647,1000,0.8,0.1,25,3.0,0.7,2,5
0,1.0034254151606095,1000,0.95,0.1,25,3.0,0.7,2,5
0,0.8724703830979931,1000,0.65,0.0,5,6.0,0.7,2,5
0,0.9690461104417466,1000,0.8,0.0,5,6.0,0.7,2,5
0,1.0949042528823658,1000,0.95,0.0,5,6.0,0.7,2,5
0,0.9290289940834835,1000,0.65,0.1,5,6.0,0.7,2,5
0,1.0130425047092355,1000,0.8,0.1,5,6.0,0.7,2,5
0,1.123612045553385,1000,0.95,0.1,5,6.0,0.7,2,5
0,0.9047329038535069,1000,0.65,0.0,10,6.0,0.7,2,5
0,1.0146528868769895,1000,0.8,0.0,10,6.0,0.7,2,5
0,1.155852471369913,1000,0.95,0.0,10,6.0,0.7,2,5
0,1.0013093124628638,1000,0.65,0.1,10,6.0,0.7,2,5
0,1.0806796686951017,1000,0.8,0.1,10,6.0,0.7,2,5
0,1.1830949174242156,1000,0.95,0.1,10,6.0,0.7,2,5
0,0.925530008688011,1000,0.65,0.0,25,6.0,0.7,2,5
0,1.0397158210352762,1000,0.8,0.0,25,6.0,0.7,2,5
0,1.1907874427101477,1000,0.95,0.0,25,6.0,0.7,2,5
0,1.0609702776513747,1000,0.65,0.1,25,6.0,0.7,2,5
0,1.123661451072903,1000,0.8,0.1,25,6.0,0.7,2,5
0,1.227429843502573,1000,0.95,0.1,25,6.0,0.7,2,5
0,0.3143361688324512,1000,0.65,0.0,5,1.5,0.75,2,5
0,0.3726209870091006,1000,0.8,0.0,5,1.5,0.75,2,5
0,0.4646278069188938,1000,0.95,0.0,5,1.5,0.75,2,5
0,0.43325051815662885,1000,0.65,0.1,5,1.5,0.75,2,5
0,0.4804671257196831,1000,0.8,0.1,5,1.5,0.75,2,5
0,0.564901639698091,1000,0.95,0.1,5,1.5,0.75,2,5
0,0.29358626686437705,1000,0.65,0.0,10,1.5,0.75,2,5
0,0.36298163297415065,1000,0.8,0.0,10,1.5,0.75,2,5
0,0.4750041171421289,1000,0.95,0.0,10,1.5,0.75,2,5
0,0.5170741079995748,1000,0.65,0.1,10,1.5,0.75,2,5
0,0.561635099777585,1000,0.8,0.1,10,1.5,0.75,2,5
0,0.6356568252929632,1000,0.95,0.1,10,1.5,0.75,2,5
0,0.3025938372572313,1000,0.65,0.0,25,1.5,0.75,2,5
0,0.3805842680637128,1000,0.8,0.0,25,1.5,0.75,2,5
0,0.5017808381320863,1000,0.95,0.0,25,1.5,0.75,2,5
0,0.6669146487485772,1000,0.65,0.1,25,1.5,0.75,2,5
0,0.7073916880612535,1000,0.8,0.1,25,1.5,0.75,2,5
0,0.7564429489626955,1000,0.95,0.1,25,1.5,0.75,2,5
0,0.6582825313166749,1000,0.65,0.0,5,3.0,0.75,2,5
0,0.7600655654576549,1000,0.8,0.0,5,3.0,0.75,2,5
0,0.8780270594917551,1000,0.95,0.0,5,3.0,0.75,2,5
0,0.7187632034198022,1000,0.65,0.1,5,3.0,0.75,2,5
0,0.8044173182242139,1000,0.8,0.1,5,3.0,0.75,2,5
0,0.917099307687068,1000,0.95,0.1,5,3.0,0.75,2,5
0,0.6651616553554435,1000,0.65,0.0,10,3.0,0.75,2,5
0,0.7805708813125698,1000,0.8,0.0,10,3.0,0.75,2,5
0,0.9134660586864642,1000,0.95,0.0,10,3.0,0.75,2,5
0,0.7702655262281407,1000,0.65,0.1,10,3.0,0.75,2,5
0,0.8552642813833793,1000,0.8,0.1,10,3.0,0.75,2,5
0,0.9633870479185183,1000,0.95,0.1,10,3.0,0.75,2,5
0,0.6756767204470301,1000,0.65,0.0,25,3.0,0.75,2,5
0,0.7914942264222183,1000,0.8,0.0,25,3.0,0.75,2,5
0,0.9401227660599112,1000,0.95,0.0,25,3.0,0.75,2,5
0,0.8375530676999914,1000,0.65,0.1,25,3.0,0.75,2,5
0,0.9237788525739159,1000,0.8,0.1,25,3.0,0.75,2,5
0,1.0147252258407908,1000,0.95,0.1,25,3.0,0.75,2,5
0,0.8851087578189644,1000,0.65,0.0,5,6.0,0.75,2,5
0,0.9849701980685215,1000,0.8,0.0,5,6.0,0.75,2,5
0,1.1124935713485968,1000,0.95,0.0,5,6.0,0.75,2,5
0,0.9338298219946505,1000,0.65,0.1,5,6.0,0.75,2,5
0,1.0323215637345597,1000,0.8,0.1,5,6.0,0.75,2,5
0,1.134470053202871,1000,0.95,0.1,5,6.0,0.75,2,5
0,0.9218424110467075,1000,0.65,0.0,10,6.0,0.75,2,5
0,1.0350363605101118,1000,0.8,0.0,10,6.0,0.75,2,5
0,1.1759292157666177,1000,0.95,0.0,10,6.0,0.75,2,5
0,1.0053136379613519,1000,0.65,0.1,10,6.0,0.75,2,5
0,1.0874890817632812,1000,0.8,0.1,10,6.0,0.75,2,5
0,1.2013801248970615,1000,0.95,0.1,10,6.0,0.75,2,5
0,0.9469803509022434,1000,0.65,0.0,25,6.0,0.75,2,5
0,1.0651733634790501,1000,0.8,0.0,25,6.0,0.75,2,5
0,1.2093855974899537,1000,0.95,0.0,25,6.0,0.75,2,5
0,1.0633512008460704,1000,0.65,0.1,25,6.0,0.75,2,5
0,1.1366987432386277,1000,0.8,0.1,25,6.0,0.75,2,5
0,1.234831560990807,1000,0.95,0.1,25,6.0,0.75,2,5
0,0.2981475573609844,1000,0.65,0.0,5,1.5,0.8,2,5
0,0.35550861578349063,1000,0.8,0.0,5,1.5,0.8,2,5
0,0.4475797886822859,1000,0.95,0.0,5,1.5,0.8,2,5
0,0.42687596388614724,1000,0.65,0.1,5,1.5,0.8,2,5
0,0.4803793975238022,1000,0.8,0.1,5,1.5,0.8,2,5
0,0.5616529235116375,1000,0.95,0.1,5,1.5,0.8,2,5
0,0.26792363915921613,1000,0.65,0.0,10,1.5,0.8,2,5
0,0.3369825099526837,1000,0.8,0.0,10,1.5,0.8,2,5
0,0.4463578965432501,1000,0.95,0.0,10,1.5,0.8,2,5
0,0.5218447113224155,1000,0.65,0.1,10,1.5,0.8,2,5
0,0.5745900651531805,1000,0.8,0.1,10,1.5,0.8,2,5
0,0.647469958473212,1000,0.95,0.1,10,1.5,0.8,2,5
0,0.2655095101129631,1000,0.65,0.0,25,1.5,0.8,2,5
0,0.3455006430427189,1000,0.8,0.0,25,1.5,0.8,2,5
0,0.4688068148363626,1000,0.95,0.0,25,1.5,0.8,2,5
0,0.6845885324734823,1000,0.65,0.1,25,1.5,0.8,2,5
0,0.7176596693887785,1000,0.8,0.1,25,1.5,0.8,2,5
0,0.769688316877393,1000,0.95,0.1,25,1.5,0.8,2,5
0,0.6674367838897592,1000,0.65,0.0,5,3.0,0.8,2,5
0,0.7722341960657826,1000,0.8,0.0,5,3.0,0.8,2,5
0,0.8951926600495149,1000,0.95,0.0,5,3.0,0.8,2,5
0,0.7289647053847821,1000,0.65,0.1,5,3.0,0.8,2,5
0,0.8157351924889807,1000,0.8,0.1,5,3.0,0.8,2,5
0,0.9242320798320252,1000,0.95,0.1,5,3.0,0.8,2,5
0,0.6753651522287444,1000,0.65,0.0,10,3.0,0.8,2,5
0,0.7949400198622714,1000,0.8,0.0,10,3.0,0.8,2,5
0,0.9412448736989673,1000,0.95,0.0,10,3.0,0.8,2,5
0,0.7851624541979717,1000,0.65,0.1,10,3.0,0.8,2,5
0,0.8658623244259139,1000,0.8,0.1,10,3.0,0.8,2,5
0,0.9791091074344445,1000,0.95,0.1,10,3.0,0.8,2,5
0,0.6923187381561443,1000,0.65,0.0,25,3.0,0.8,2,5
0,0.8118169292773787,1000,0.8,0.0,25,3.0,0.8,2,5
0,0.9717484923428183,1000,0.95,0.0,25,3.0,0.8,2,5
0,0.8565216588285971,1000,0.65,0.1,25,3.0,0.8,2,5
0,0.9317332821398893,1000,0.8,0.1,25,3.0,0.8,2,5
0,1.0235071305050103,1000,0.95,0.1,25,3.0,0.8,2,5
0,0.8956916139296203,1000,0.65,0.0,5,6.0,0.8,2,5
0,0.9992070974313185,1000,0.8,0.0,5,6.0,0.8,2,5
0,1.1262203796004728,1000,0.95,0.0,5,6.0,0.8,2,5
0,0.944351898900807,1000,0.65,0.1,5,6.0,0.8,2,5
0,1.0345744593091437,1000,0.8,0.1,5,6.0,0.8,2,5
0,1.1443018512441576,1000,0.95,0.1,5,6.0,0.8,2,5
0,0.930542797912314,1000,0.65,0.0,10,6.0,0.8,2,5
0,1.0528490324997213,1000,0.8,0.0,10,6.0,0.8,2,5
0,1.195861731456122,1000,0.95,0.0,10,6.0,0.8,2,5
0,1.0073611510015965,1000,0.65,0.1,10,6.0,0.8,2,5
0,1.1013352544205735,1000,0.8,0.1,10,6.0,0.8,2,5
0,1.212700015753188,1000,0.95,0.1,10,6.0,0.8,2,5
0,0.9640390549653837,1000,0.65,0.0,25,6.0,0.8,2,5
0,1.086517864777675,1000,0.8,0.0,25,6.0,0.8,2,5
0,1.2277763532354036,1000,0.95,0.0,25,6.0,0.8,2,5
0,1.059342862983899,1000,0.65,0.1,25,6.0,0.8,2,5
0,1.1323575138025963,1000,0.8,0.1,25,6.0,0.8,2,5
0,1.244217021177486,1000,0.95,0.1,25,6.0,0.8,2,5
0,0.28499481667896087,1000,0.65,0.0,5,1.5,0.85,2,5
0,0.34476021973300774,1000,0.8,0.0,5,1.5,0.85,2,5
0,0.44309378596025867,1000,0.95,0.0,5,1.5,0.85,2,5
0,0.43442146546314814,1000,0.65,0.1,5,1.5,0.85,2,5
0,0.48420076147861896,1000,0.8,0.1,5,1.5,0.85,2,5
0,0.5587701011020295,1000,0.95,0.1,5,1.5,0.85,2,5
0,0.25061937123153927,1000,0.65,0.0,10,1.5,0.85,2,5
0,0.3156777530309894,1000,0.8,0.0,10,1.5,0.85,2,5
0,0.42732918877069365,1000,0.95,0.0,10,1.5,0.85,2,5
0,0.5370045264860112,1000,0.65,0.1,10,1.5,0.85,2,5
0,0.5854697888576984,1000,0.8,0.1,10,1.5,0.85,2,5
0,0.655843866221727,1000,0.95,0.1,10,1.5,0.85,2,5
0,0.23354324068839025,1000,0.65,0.0,25,1.5,0.85,2,5
0,0.31316496925083365,1000,0.8,0.0,25,1.5,0.85,2,5
0,0.44042702483584767,1000,0.95,0.0,25,1.5,0.85,2,5
0,0.6983564879796205,1000,0.65,0.1,25,1.5,0.85,2,5
0,0.7354743922343157,1000,0.8,0.1,25,1.5,0.85,2,5
0,0.7818558027948191,1000,0.95,0.1,25,1.5,0.85,2,5
0,0.6735664023094156,1000,0.65,0.0,5,3.0,0.85,2,5
0,0.7782872982598503,1000,0.8,0.0,5,3.0,0.85,2,5
0,0.9074066453404438,1000,0.95,0.0,5,3.0,0.85,2,5
0,0.7280175543360379,1000,0.65,0.1,5,3.0,0.85,2,5
0,0.8208277836710121,1000,0.8,0.1,5,3.0,0.85,2,5
0,0.931967203210538,1000,0.95,0.1,5,3.0,0.85,2,5
0,0.6890258840455228,1000,0.65,0.0,10,3.0,0.85,2,5
0,0.8091287741965598,1000,0.8,0.0,10,3.0,0.85,2,5
0,0.9582199389052032,1000,0.95,0.0,10,3.0,0.85,2,5
0,0.7868575148135811,1000,0.65,0.1,10,3.0,0.85,2,5
0,0.8735932385818665,1000,0.8,0.1,10,3.0,0.85,2,5
0,0.9884689349332634,1000,0.95,0.1,10,3.0,0.85,2,5
0,0.7079684816966201,1000,0.65,0.0,25,3.0,0.85,2,5
0,0.8271035957561118,1000,0.8,0.0,25,3.0,0.85,2,5
0,0.9905693432129279,1000,0.95,0.0,25,3.0,0.85,2,5
0,0.857887871621218,1000,0.65,0.1,25,3.0,0.85,2,5
0,0.9316624760823158,1000,0.8,0.1,25,3.0,0.85,2,5
0,1.029166491837835,1000,0.95,0.1,25,3.0,0.85,2,5
0,0.8996331927531929,1000,0.65,0.0,5,6.0,0.85,2,5
0,1.0062076347289575,1000,0.8,0.0,5,6.0,0.85,2,5
0,1.1376357284560161,1000,0.95,0.0,5,6.0,0.85,2,5
0,0.9357756359276798,1000,0.65,0.1,5,6.0,0.85,2,5
0,1.0418733551771295,1000,0.8,0.1,5,6.0,0.85,2,5
0,1.1495473438261414,1000,0.95,0.1,5,6.0,0.85,2,5
0,0.9382552198777139,1000,0.65,0.0,10,6.0,0.85,2,5
0,1.068134472459172,1000,0.8,0.0,10,6.0,0.85,2,5
0,1.2087569089427943,1000,0.95,0.0,10,6.0,0.85,2,5
0,1.0104126871210353,1000,0.65,0.1,10,6.0,0.85,2,5
0,1.1031452012464584,1000,0.8,0.1,10,6.0,0.85,2,5
0,1.218890666064077,1000,0.95,0.1,10,6.0,0.85,2,5
0,0.971602559457051,1000,0.65,0.0,25,6.0,0.85,2,5
0,1.1080457575299332,1000,0.8,0.0,25,6.0,0.85,2,5
0,1.242343685835047,1000,0.95,0.0,25,6.0,0.85,2,5
0,1.0588835186091383,1000,0.65,0.1,25,6.0,0.85,2,5
0,1.1486550385505443,1000,0.8,0.1,25,6.0,0.85,2,5
0,1.2490700997617468,1000,0.95,0.1,25,6.0,0.85,2,5
0,0.2779316017877052,1000,0.65,0.0,5,1.5,0.9,2,5
0,0.34008511420684523,1000,0.8,0.0,5,1.5,0.9,2,5
0,0.434421502656558,1000,0.95,0.0,5,1.5,0.9,2,5
0,0.43175389467753594,1000,0.65,0.1,5,1.5,0.9,2,5
0,0.4847199762139837,1000,0.8,0.1,5,1.5,0.9,2,5
0,0.5581483740462712,1000,0.95,0.1,5,1.5,0.9,2,5
0,0.2354948737547922,1000,0.65,0.0,10,1.5,0.9,2,5
0,0.3010492600685713,1000,0.8,0.0,10,1.5,0.9,2,5
0,0.4150678606349416,1000,0.95,0.0,10,1.5,0.9,2,5
0,0.5474699359861043,1000,0.65,0.1,10,1.5,0.9,2,5
0,0.5831834519043733,1000,0.8,0.1,10,1.5,0.9,2,5
0,0.6579600176626674,1000,0.95,0.1,10,1.5,0.9,2,5
0,0.21528487830927442,1000,0.65,0.0,25,1.5,0.9,2,5
0,0.2879262231454746,1000,0.8,0.0,25,1.5,0.9,2,5
0,0.42350141797758556,1000,0.95,0.0,25,1.5,0.9,2,5
0,0.709493068255425,1000,0.65,0.1,25,1.5,0.9,2,5
0,0.7408293944465093,1000,0.8,0.1,25,1.5,0.9,2,5
0,0.797036328545782,1000,0.95,0.1,25,1.5,0.9,2,5
0,0.6789245086573465,1000,0.65,0.0,5,3.0,0.9,2,5
0,0.7814414983545119,1000,0.8,0.0,5,3.0,0.9,2,5
0,0.9133836441845371,1000,0.95,0.0,5,3.0,0.9,2,5
0,0.734025816521647,1000,0.65,0.1,5,3.0,0.9,2,5
0,0.8236029401749244,1000,0.8,0.1,5,3.0,0.9,2,5
